ITEM_NO,DESCR,STK_UNIT,BARCOD,LOC_ID
3260,Thuja o. Smaragd,3/4',41382,101
3260,Thuja o. Smaragd,3/4',41382,102
3313,Weigela Wine & Roses® PW,7 GAL,41383,101
3313,Weigela Wine & Roses® PW,7 GAL,41383,102
333,Buxus m. Green Gem,3 GAL,41384,102
336,Buxus x Green Mountain,3 GAL,41385,102
337,Buxus x Green Mountain,7 GAL,41386,101
337,Buxus x Green Mountain,7 GAL,41386,102
3385,Forsythia x i. Magical® Gold,7 GAL,41387,102
3392,Thuja x Green Giant,8/10',41388,101
3392,Thuja x Green Giant,8/10',41388,102
3399,Syringa v. Yankee Doodle,6',41389,101
3399,Syringa v. Yankee Doodle,6',41389,102
3401,Syringa x. pres. Donald Wyman,4/5',41390,101
3401,Syringa x. pres. Donald Wyman,4/5',41390,102
3402,Syringa v. Ludwig Spaeth,6/7',41391,101
3402,Syringa v. Ludwig Spaeth,6/7',41391,102
3417,Hydrangea p. L. Quick Fire® PW,7 GAL,41392,102
3423,Malus x Lollizam,1.5/2'',41393,101
3423,Malus x Lollizam,1.5/2'',41393,102
3425,Prunus x  Accolade,3.5/4'',41394,102
3429,Pinus s. Blue Shag,"30/36""",41395,102
3430,Syringa v. Madame Lemoine,3/4',41396,101
3430,Syringa v. Madame Lemoine,3/4',41396,102
3432,Syringa v. Ludwig Spaeth,6gal,41397,102
344,Buxus x Green Velvet,5 GAL,41398,102
345,Buxus x Green Velvet,7 GAL,41399,101
345,Buxus x Green Velvet,7 GAL,41399,102
3487,Picea p. Baby Blue,5/6',41400,101
3487,Picea p. Baby Blue,5/6',41400,102
3489,Picea p. Baby Blue,12/14',41401,101
3489,Picea p. Baby Blue,12/14',41401,102
3491,Amelanchier x. lamarckii,6/7',41402,102
3492,Malus x Showtime™ PW,"1/1.5""",41403,101
3492,Malus x Showtime™ PW,"1/1.5""",41403,102
3494,Malus x Snowdrift,1/1.5'',41404,101
3494,Malus x Snowdrift,1/1.5'',41404,102
350,Buxus m. var. j. Winter Gem,3 GAL,41405,102
3500,Rhamnus f. Fine Line® PW,3 GAL,41406,101
3500,Rhamnus f. Fine Line® PW,3 GAL,41406,102
3508,Acer r. Magnificent Magenta,1.5/2'',41407,101
3508,Acer r. Magnificent Magenta,1.5/2'',41407,102
3511,Gleditsia t. Skyline®,"1.5""",41408,101
3511,Gleditsia t. Skyline®,"1.5""",41408,102
3514,Tilia americana,1.5/2'',41409,101
3514,Tilia americana,1.5/2'',41409,102
3515,Acer x. freemanii Jeffersred,"2""",41410,101
3515,Acer x. freemanii Jeffersred,"2""",41410,102
3523,Platanus a. Bloodgood,"3/3.5""",41411,101
3523,Platanus a. Bloodgood,"3/3.5""",41411,102
3524,Acer x. freemanii Jeffersred,3/3.5'',41412,101
3524,Acer x. freemanii Jeffersred,3/3.5'',41412,102
3526,Thuja o. Techny,5/6',41413,102
3528,Cercis c. Lavender Twist®,2/2.5'',41414,101
3528,Cercis c. Lavender Twist®,2/2.5'',41414,102
3532,Clethra a. Ruby Spice,7 GAL,41415,101
3532,Clethra a. Ruby Spice,7 GAL,41415,102
3534,Clethra a. Hummingbird,7 GAL,41416,101
3534,Clethra a. Hummingbird,7 GAL,41416,102
3538,Thuja o. Smaragd,4/5',41417,101
3538,Thuja o. Smaragd,4/5',41417,102
3558,Weigela Sonic Bloom® Pure Pink,3 GAL,41419,102
3559,Pinus s. Blue Shag,36/42',41420,102
3570,Quercus robur x bicolor Long,"2"" 10/12'",41421,101
3570,Quercus robur x bicolor Long,"2"" 10/12'",41421,102
3575,Salix alba Tristis Niobe,3/3.5'',41422,102
3576,Quercus alba,1/1.5'',41423,101
3576,Quercus alba,1/1.5'',41423,102
3577,Quercus rubra,3/3.5'',41424,101
3577,Quercus rubra,3/3.5'',41424,102
3583,Tilia americana Redmond,1.5/2'',41425,101
3583,Tilia americana Redmond,1.5/2'',41425,102
3591,Malus x Zumi var. calocarpa,"2/2.5""",41426,101
3591,Malus x Zumi var. calocarpa,"2/2.5""",41426,102
3598,Crataegus v. Winter King,"1/1.5""",41427,101
3598,Crataegus v. Winter King,"1/1.5""",41427,102
3616,Thuja x Green Giant,3/4',41428,101
3616,Thuja x Green Giant,3/4',41428,102
3617,M-Green Web Tie,500 FT,41429,102
3619,Chamaecyparis o. Nana Gracilis,1 GAL,41430,101
3619,Chamaecyparis o. Nana Gracilis,1 GAL,41430,102
3620,Fern-Athyrium n. pictum,1 GAL,41431,101
3620,Fern-Athyrium n. pictum,1 GAL,41431,102
3621,Hydrangea a. Invi. Limetta® PW,3 GAL,41432,101
3621,Hydrangea a. Invi. Limetta® PW,3 GAL,41432,102
3624,Hydrangea m. Bloomstruck® ES,7 GAL,41685,101
3624,Hydrangea m. Bloomstruck® ES,7 GAL,41685,102
3625,Hydrangea m. Bloomstruck® ES,10 GAL,41678,101
3625,Hydrangea m. Bloomstruck® ES,10 GAL,41678,102
3637,Malus dom. Zestar!®,20 GAL,41433,101
3637,Malus dom. Zestar!®,20 GAL,41433,102
368,Caryopteris x cl. Dark Knight,3 GAL,41434,102
37,Acer r. October Glory,"2/2.5""",41435,101
37,Acer r. October Glory,"2/2.5""",41435,102
371,Cephalanthus o.Sugar Shack® PW,3 GAL,41436,101
371,Cephalanthus o.Sugar Shack® PW,3 GAL,41436,102
3717,Astilbe x a. Fanal,1 GAL,41437,102
3723,Vinca minor,1 GAL,41438,101
3723,Vinca minor,1 GAL,41438,102
3725,Tarp - 12' x 18',12' X 18',41439,101
3725,Tarp - 12' x 18',12' X 18',41439,102
3727,Tarp - 12' x 25',12' X 25',41440,101
3727,Tarp - 12' x 25',12' X 25',41440,102
3728,Tarp - 12' x 14',12' X 14',41441,101
3728,Tarp - 12' x 14',12' X 14',41441,102
3729,Tarp - 12' x 16',12' X 16',41442,102
3733,Hydrangea p. Flare™ BE,5 GAL,41443,101
3733,Hydrangea p. Flare™ BE,5 GAL,41443,102
3751,Chamaecyparis p. Golden Mop,3 GAL,41444,101
3751,Chamaecyparis p. Golden Mop,3 GAL,41444,102
3752,Pinus mugo Mops,3 GAL,41445,101
3752,Pinus mugo Mops,3 GAL,41445,102
3764,Chamaecyparis o. Kosteri,3 GAL,41446,101
3764,Chamaecyparis o. Kosteri,3 GAL,41446,102
3776,Physocarpus o. Panther™ BE,2 GAL,41447,102
3792,M-Sisal Twine 3ply Treated,EACH,41448,102
3808,Picea p. Montgomery,"24/30""",41449,101
3808,Picea p. Montgomery,"24/30""",41449,102
3822,Chamaecyparis o. Crippsii,6/7',41450,101
3822,Chamaecyparis o. Crippsii,6/7',41450,102
3828,Chamaecyparis t. Glauca,8/10',41451,101
3828,Chamaecyparis t. Glauca,8/10',41451,102
3831,Cornus k. x Rosy Teacup®,6/7' TF,41452,101
3831,Cornus k. x Rosy Teacup®,6/7' TF,41452,102
3832,Cornus k. Scarlet Fire®,"2/2.5""",41453,101
3832,Cornus k. Scarlet Fire®,"2/2.5""",41453,102
3834,Cornus kousa TF,"2.5/3""",41454,101
3834,Cornus kousa TF,"2.5/3""",41454,102
3835,Cornus kousa MS,8/10',41455,101
3835,Cornus kousa MS,8/10',41455,102
3836,Cornus x Stellar Pink®,"2/2.5""",41456,101
3836,Cornus x Stellar Pink®,"2/2.5""",41456,102
3838,Ginkgo b. Elmwood,"2.5/3""",41457,101
3838,Ginkgo b. Elmwood,"2.5/3""",41457,102
3841,Hibiscus s. Lavender Chiff® PW,4/5',41458,101
3841,Hibiscus s. Lavender Chiff® PW,4/5',41458,102
3842,Hibiscus s. Diana,5/6',41459,101
3842,Hibiscus s. Diana,5/6',41459,102
3844,Hydrangea p. Phantom TF,6/7' STND,41460,101
3844,Hydrangea p. Phantom TF,6/7' STND,41460,102
3849,Magnolia v. Green Shadow,"2.5/3""",41461,101
3849,Magnolia v. Green Shadow,"2.5/3""",41461,102
3850,Magnolia x Galaxy,"3/3.5""",41462,102
3855,Picea glauca Pendula,"6/7"" B/B",41463,101
3855,Picea glauca Pendula,"6/7"" B/B",41463,102
3858,Picea o. Nigra Compact,3/3.5' W,41464,101
3858,Picea o. Nigra Compact,3/3.5' W,41464,102
3865,Salix i. Hakuro Nishiki,8/10' STND,41465,101
3865,Salix i. Hakuro Nishiki,8/10' STND,41465,102
3871,Viburnum pl. f. tom. Shasta,5/6',41466,102
3872,Viburnum x carlcephalum,4/5',41467,101
3872,Viburnum x carlcephalum,4/5',41467,102
388,Chaenomeles Double Take® Pink,3 GAL,41468,101
388,Chaenomeles Double Take® Pink,3 GAL,41468,102
3882,Chamaecyparis o. Kosteri,6 GAL,41469,101
3882,Chamaecyparis o. Kosteri,6 GAL,41469,102
3883,Chamaecyparis o. Nana Gracilli,6 GAL,41470,101
3883,Chamaecyparis o. Nana Gracilli,6 GAL,41470,102
3887,Celtis occidentalis,"3/3.5""",41471,101
3887,Celtis occidentalis,"3/3.5""",41471,102
3896,Rhododendron Cunningham's Wh,3 GAL,41472,101
3896,Rhododendron Cunningham's Wh,3 GAL,41472,102
3902,Malus dom. Gala,"1.5"" ESP",41473,101
3902,Malus dom. Gala,"1.5"" ESP",41473,102
3903,Malus dom. Macintosh,"1.5"" Esp.",43377,101
3908,Artemesia s. Silvermound,1 GAL,41474,101
3908,Artemesia s. Silvermound,1 GAL,41474,102
3909,Astilbe s. Hennie Graafland,1 GAL,41475,101
3909,Astilbe s. Hennie Graafland,1 GAL,41475,102
3912,Leucanthemum s. Becky,2 GAL,41476,101
3912,Leucanthemum s. Becky,2 GAL,41476,102
3913,Monarda x Sugar Buzz®Cherry,1 GAL,41477,101
3913,Monarda x Sugar Buzz®Cherry,1 GAL,41477,102
3915,Chamaecyparis o. Nana Lutea,6 GAL,41478,101
3915,Chamaecyparis o. Nana Lutea,6 GAL,41478,102
3918,Ginkgo b. Mariken,6 GAL,41479,101
3918,Ginkgo b. Mariken,6 GAL,41479,102
3921,Juniperus c. Trautman,5/6',41480,101
3921,Juniperus c. Trautman,5/6',41480,102
3926,Picea orientalis Firefly,3 GAL,41481,101
3926,Picea orientalis Firefly,3 GAL,41481,102
3929,Picea p. Globosa,10 GAL,41482,101
3929,Picea p. Globosa,10 GAL,41482,102
3930,Picea p. Procumbens,6 GAL,41483,101
3930,Picea p. Procumbens,6 GAL,41483,102
3931,Picea p. Sester Dwarf,6 GAL,41484,101
3931,Picea p. Sester Dwarf,6 GAL,41484,102
3936,Taxus c. nana Aurescens,6 GAL,41485,101
3936,Taxus c. nana Aurescens,6 GAL,41485,102
3937,Tsuga canad. Cole's Prostrate,6 GAL,41486,101
3937,Tsuga canad. Cole's Prostrate,6 GAL,41486,102
3938,Tsuga canadensis gracilis,6 GAL,41487,101
3938,Tsuga canadensis gracilis,6 GAL,41487,102
3939,Tsuga diversifolia Loowit,3 GAL,41488,101
3939,Tsuga diversifolia Loowit,3 GAL,41488,102
3942,Fagus s. Purpurea Pendula,5/6',41489,101
3942,Fagus s. Purpurea Pendula,5/6',41489,102
3954,Pyrus com. Red Bartlett ESP,20 Gal ESPAL,41490,102
3957,Syringa meyeri Palibin,10 GAL TF,41491,101
3957,Syringa meyeri Palibin,10 GAL TF,41491,102
3961,Malus dom. Kinderkrisp,10 GAL,41492,102
3977,Tilia americana Redmond,2/2.5'',41493,102
3983,Liriodendron tulipifera,"4""",41494,101
3983,Liriodendron tulipifera,"4""",41494,102
3995,Picea orientalis Gowdy,3 GAL,41495,101
3995,Picea orientalis Gowdy,3 GAL,41495,102
3996,Picea p. Christina,6 GAL,41496,101
3996,Picea p. Christina,6 GAL,41496,102
402,Clethra a. Hummingbird,3 GAL,41497,102
403,Clethra a. Ruby Spice,3 GAL,41498,102
404,Clethra a. Sixteen Candles,3 GAL,41499,101
404,Clethra a. Sixteen Candles,3 GAL,41499,102
4042,Campanula g. Freya,2 GAL,41500,101
4042,Campanula g. Freya,2 GAL,41500,102
4043,Fern-Athyrium n. p. Godzilla,2 GAL,41501,102
4048,Itea v. Merlot,3 GAL,41502,102
4049,Hydrangea m. Wedding Gown,3 GAL,41679,101
4049,Hydrangea m. Wedding Gown,3 GAL,41679,102
4051,Platanus a. Bloodgood,3.5/4'',41503,101
4051,Platanus a. Bloodgood,3.5/4'',41503,102
4053,Syringa reticulata Ivory Silk,3/3.5'' TF,41504,101
4053,Syringa reticulata Ivory Silk,3/3.5'' TF,41504,102
406,Cornus a. Ivory Halo®,7 GAL,41505,102
4065,Phlox s. Emerald Pink,1 GAL,41506,101
4065,Phlox s. Emerald Pink,1 GAL,41506,102
407,Cornus ser. Cardinal,3 GAL,41507,101
407,Cornus ser. Cardinal,3 GAL,41507,102
4077,Heuchera Dolce® Wildberry PW,1 GAL,41680,102
4078,Hosta Guacamole,1 GAL,41508,101
4078,Hosta Guacamole,1 GAL,41508,102
4079,Hosta Patriot,1 GAL,41509,101
4079,Hosta Patriot,1 GAL,41509,102
4081,Monarda Leading Lady Plum® PW,1 GAL,41510,101
4081,Monarda Leading Lady Plum® PW,1 GAL,41510,102
4082,Perovskia a. Denim 'n Lace® PW,1 GAL,41511,101
4082,Perovskia a. Denim 'n Lace® PW,1 GAL,41511,102
4084,Salvia Color Spires® Back PW,1 GAL,41512,102
4085,Salvia n. Pink Profusion® PW,1 GAL,41513,102
41,Acer pal. Bloodgood,3 GAL,41514,102
410,Cornus ston. Arctic Fire® PW,3 GAL,41515,102
4105,Monarda x Sugar Buzz®Blue Moon,1 GAL,41516,101
4105,Monarda x Sugar Buzz®Blue Moon,1 GAL,41516,102
4106,Monarda d. Bubblegum Blast,1 GAL,41517,101
4106,Monarda d. Bubblegum Blast,1 GAL,41517,102
4109,Sedum rupestre Angelina,1 GAL,41677,101
4109,Sedum rupestre Angelina,1 GAL,41677,102
4112,12534 Delivery Fee,EACH,41518,101
4112,12534 Delivery Fee,EACH,41518,102
4116,Syringa v. Katherine Havemeyer,4/5',41519,101
4116,Syringa v. Katherine Havemeyer,4/5',41519,102
4118,Phlox d. Blue Moon,QUART,41520,101
4118,Phlox d. Blue Moon,QUART,41520,102
4119,Astilbe x Delft Lace,2 GAL,41521,102
412,Fothergilla gardenii,3 GAL,41522,102
4122,Coreopsis v. Zagreb,1 GAL,41523,101
4122,Coreopsis v. Zagreb,1 GAL,41523,102
4124,Hosta Blue Angel,1 GAL,41524,102
4125,Salvia n. Snow Hill,2 GAL,41525,101
4125,Salvia n. Snow Hill,2 GAL,41525,102
4127,Lavandula a. Munstead,"6""/TRAY",41526,101
4127,Lavandula a. Munstead,"6""/TRAY",41526,102
4130,Nepeta x f. Kit Kat,2 GAL,41527,101
4130,Nepeta x f. Kit Kat,2 GAL,41527,102
4132,Sedum x Sunsparkler® Widfire,1 GAL,41528,101
4132,Sedum x Sunsparkler® Widfire,1 GAL,41528,102
4133,Sedum x SunSparkler® Firecrack,1 GAL,41529,101
4133,Sedum x SunSparkler® Firecrack,1 GAL,41529,102
414,Hydrangea a. Annabelle,3 GAL,41530,102
4158,12061 Delivery Fee,EACH,41531,101
4158,12061 Delivery Fee,EACH,41531,102
417,Hydrangea p. Bobo® PW,3 GAL,41681,102
4180,Alcea r. Sp.C ™  Carmine Rose,2 GAL,41532,101
4180,Alcea r. Sp.C ™  Carmine Rose,2 GAL,41532,102
4181,Alcea r. SprCeleb™ Lemon,2 GAL,41533,101
4181,Alcea r. SprCeleb™ Lemon,2 GAL,41533,102
4186,Gaillardia Spintop Copper Sun,1 GAL,41534,102
4188,Hibiscus m. Head Over Heels®,2 GAL,41535,101
4188,Hibiscus m. Head Over Heels®,2 GAL,41535,102
419,Hydrangea a. Incrediball® PW,3 GAL,41536,102
4190,Nepeta x f. Purrsian Blue,1 GAL,41537,102
4191,Lilium as. Matrix,2 GAL,41538,101
4191,Lilium as. Matrix,2 GAL,41538,102
4192,Lilium as. Matrix Orange® DG,2 GAL,41539,101
4192,Lilium as. Matrix Orange® DG,2 GAL,41539,102
4193,GR-Pennisetum Red Head,3 GAL,41540,101
4193,GR-Pennisetum Red Head,3 GAL,41540,102
420,Hydrangea a. Incrediball® PW,7 GAL,41541,101
420,Hydrangea a. Incrediball® PW,7 GAL,41541,102
4204,Echinacea p. White Swan,PINT,41542,101
4204,Echinacea p. White Swan,PINT,41542,102
4205,Fern-Athyrium n. pictum,QUART,41543,101
4205,Fern-Athyrium n. pictum,QUART,41543,102
4209,Nepeta x Cat's Pajamas PW®,1 GAL,41686,102
421,Hydrangea p. Limelight® PW,3 GAL,41544,101
421,Hydrangea p. Limelight® PW,3 GAL,41544,102
4249,Agastache x Blue Fortune,1 GAL,41545,102
425,Hydrangea p. Little Lime® PW,3 GAL,41546,102
4251,Aruncus x Misty Lace,2 GAL,41547,102
4252,Astilbe x Delft Lace,1 GAL,41548,101
4252,Astilbe x Delft Lace,1 GAL,41548,102
4255,Geranium Johnsons Blue,1 GAL,41549,101
4255,Geranium Johnsons Blue,1 GAL,41549,102
4257,Dianthus Vivid Bright Light,1 GAL,41550,102
4259,Echinacea Double Scoop™ Raspbe,1 GAL,41551,101
4259,Echinacea Double Scoop™ Raspbe,1 GAL,41551,102
4260,Echinacea p. Prairie Splendor,1 GAL,41552,101
4260,Echinacea p. Prairie Splendor,1 GAL,41552,102
4262,Echinacea Sombrero™ Lemon,1 GAL,41553,102
4265,Hibiscus m. Summer® Cherry PW,2 GAL,41554,101
4265,Hibiscus m. Summer® Cherry PW,2 GAL,41554,102
4266,Hibiscus m. Summer® Holy PW,2 GAL,41555,101
4266,Hibiscus m. Summer® Holy PW,2 GAL,41555,102
4267,Iris e. Wave Action,2 GAL,41556,101
4267,Iris e. Wave Action,2 GAL,41556,102
4268,Geum f. p.Totallly Tangerine,1 GAL,41557,101
4268,Geum f. p.Totallly Tangerine,1 GAL,41557,102
427,Hydrangea p. Little Lime® PW,7 GAL,41558,102
4275,Thuja x Green Giant,15 GAL 4/5',41559,101
4275,Thuja x Green Giant,15 GAL 4/5',41559,102
4277,Cornus kousa MS,7 GAL,41560,101
4277,Cornus kousa MS,7 GAL,41560,102
428,Hydrangea p. L. Quick Fire® PW,3 GAL,41561,102
4283,Rhododendron y. v. poukhanense,3 GAL,41562,101
4283,Rhododendron y. v. poukhanense,3 GAL,41562,102
4294,Thuja o. Smaragd,5/6',41563,101
4294,Thuja o. Smaragd,5/6',41563,102
4296,Dianthus Star Single™ Peppermi,1 GAL,41564,101
4296,Dianthus Star Single™ Peppermi,1 GAL,41564,102
4297,Hibiscus m. Az. Blue Satin® PW,3 GAL,41565,101
4297,Hibiscus m. Az. Blue Satin® PW,3 GAL,41565,102
430,Hydrangea petiolaris,3 GAL,41566,102
4306,Cercidiphyllum j. Rotfuchs,7 GAL TF,41567,101
4306,Cercidiphyllum j. Rotfuchs,7 GAL TF,41567,102
4307,Juniperus c. Nicks Compacta,3 GAL,41568,101
4307,Juniperus c. Nicks Compacta,3 GAL,41568,102
4310,Ginkgo b. Sky Tower,10 GAL,41569,102
4314,Physocarpus o. Sum. Wine® B PW,3 GAL,41570,102
4317,GR-Calamagrostis Avalanche,3 GAL,41571,102
432,Hydrangea p. Phantom,3 GAL,41572,101
432,Hydrangea p. Phantom,3 GAL,41572,102
4323,Ilex v. Red Sprite,3 GAL,41573,102
4325,Syringa v. Yankee Doodle,3 GAL,41574,101
4325,Syringa v. Yankee Doodle,3 GAL,41574,102
4328,Aesculus parviflora,3 GAL,41575,102
4329,Cercidiphyllum j. Claim Jumper,3 GAL,41576,101
4329,Cercidiphyllum j. Claim Jumper,3 GAL,41576,102
433,Hydrangea q. Pee Wee,3 GAL,41577,101
433,Hydrangea q. Pee Wee,3 GAL,41577,102
4331,Cornus k. x Rosy Teacup®,3 GAL,41578,101
4331,Cornus k. x Rosy Teacup®,3 GAL,41578,102
4336,Euonymus a. compactus,10 GAL,41579,101
4336,Euonymus a. compactus,10 GAL,41579,102
4338,Chamaecyparis o. Compacta,3 GAL,41580,101
4338,Chamaecyparis o. Compacta,3 GAL,41580,102
434,Hydrangea q. Ruby Slippers,3 GAL,41581,102
4340,Chamaecyparis o. Nana Lutea,3 GAL,41582,101
4340,Chamaecyparis o. Nana Lutea,3 GAL,41582,102
4347,Picea mariana Nana,3 GAL,41583,101
4347,Picea mariana Nana,3 GAL,41583,102
4349,Buxus x Green Velvet,2 GAL,41584,101
4349,Buxus x Green Velvet,2 GAL,41584,102
4351,Callicarpa x Pearl Glam®,3 GAL,41585,101
4351,Callicarpa x Pearl Glam®,3 GAL,41585,102
4353,Chaenomeles Double Take®Scarle,3 GAL,41586,102
4354,Chamaecyparis l. Pinpoint® Blu,3 GAL,41587,101
4354,Chamaecyparis l. Pinpoint® Blu,3 GAL,41587,102
4355,Clethra a. Sugartina® Crystali,3 GAL,41588,101
4355,Clethra a. Sugartina® Crystali,3 GAL,41588,102
4356,Cornus st. Arctic Fire® Yellow,3 GAL,41589,102
4357,Ilex glabra Gem Box® PW,2 GAL,41590,101
4357,Ilex glabra Gem Box® PW,2 GAL,41590,102
4358,Ilex v. Berry Heavy® PW,3 GAL,41591,102
4359,Ilex v. Little Goblin® Guy PW,3 GAL,41592,102
4360,Ilex v. Little Goblin® Red PW,3 GAL,41593,101
4360,Ilex v. Little Goblin® Red PW,3 GAL,41593,102
4363,Philadelphus c. Illuminati Arc,3 GAL,41594,101
4363,Philadelphus c. Illuminati Arc,3 GAL,41594,102
4364,Philadelphus c. Illuminati Tow,3 GAL,41595,101
4364,Philadelphus c. Illuminati Tow,3 GAL,41595,102
438,Ilex v. Red Sprite,7 GAL,41596,102
4385,Weigela Czechmark Trilogy® PW,3 GAL,41597,102
4388,Cotinus c. Winecraft Gold®PW,3 GAL,41598,102
4390,Heptacodium m.Temple of Bloom®,3 GAL,41599,101
4390,Heptacodium m.Temple of Bloom®,3 GAL,41599,102
4394,Malus x Harvest Gold,20 GAL,41600,101
4394,Malus x Harvest Gold,20 GAL,41600,102
4395,Acer griseum,20 GAL,41601,101
4395,Acer griseum,20 GAL,41601,102
4399,Viburnum c. Spice Baby™ PW,7 GAL,41602,101
4399,Viburnum c. Spice Baby™ PW,7 GAL,41602,102
440,Ilex v. Southern Gentleman,5 GAL,41603,101
440,Ilex v. Southern Gentleman,5 GAL,41603,102
4400,Salix p. Nana,7 GAL,41604,101
4400,Salix p. Nana,7 GAL,41604,102
4402,Liquidambar s. Slender Silhoue,10 GAL,41605,101
4402,Liquidambar s. Slender Silhoue,10 GAL,41605,102
441,Ligustrum amurense,3 GAL,41606,102
4411,Spiraea jap. Empire™ Yeti,3 GAL,41607,101
4411,Spiraea jap. Empire™ Yeti,3 GAL,41607,102
4412,Pinus s. Green Twist,3 GAL,41608,101
4412,Pinus s. Green Twist,3 GAL,41608,102
4419,Pinus mugo var. pumilio,3 GAL,41609,101
4419,Pinus mugo var. pumilio,3 GAL,41609,102
4425,Rubus i. Latham,3 GAL,41610,102
4428,Vaccinium corymbosum Chippewa,3 GAL,41611,101
4428,Vaccinium corymbosum Chippewa,3 GAL,41611,102
443,Ligustrum amurense,7 GAL,41612,102
4433,Juniperus h. Hughes,3 GAL,41613,101
4433,Juniperus h. Hughes,3 GAL,41613,102
4443,Lavandula a. Hidcote,2 GAL,41614,101
4443,Lavandula a. Hidcote,2 GAL,41614,102
445,Microbiota d. Celtic Pride® PW,3 GAL,41615,102
4453,Rosa r. Alba,3 GAL,41616,102
4454,Thuja o. Techny,4/5',41617,102
4460,Rosa x Blanc Double de Coubert,3 GAL,41618,101
4460,Rosa x Blanc Double de Coubert,3 GAL,41618,102
4462,Clethra a. Hummingbird,10 GAL,42726,101
4462,Clethra a. Hummingbird,10 GAL,42726,102
4473,Spiraea Double Play® Candy® PW,2 GAL,41619,101
4473,Spiraea Double Play® Candy® PW,2 GAL,41619,102
4482,Rosa r. Dwarf Pavement,3 GAL,41620,101
4482,Rosa r. Dwarf Pavement,3 GAL,41620,102
4487,Cornus s. Bud's Yellow,3 GAL,41621,101
4487,Cornus s. Bud's Yellow,3 GAL,41621,102
4489,Hydrangea p. Quick Fire® PW,10 GAL,41622,101
4489,Hydrangea p. Quick Fire® PW,10 GAL,41622,102
449,Rhus a. Gro-Low,3 GAL,41623,101
449,Rhus a. Gro-Low,3 GAL,41623,102
451,Sambucus n. Eiffel 1 Black Tow,3 GAL,41624,101
451,Sambucus n. Eiffel 1 Black Tow,3 GAL,41624,102
452,Stephanandra incisa Crispa,3 GAL,41625,102
453,Syringa meyeri Palibin,3 GAL,41626,101
453,Syringa meyeri Palibin,3 GAL,41626,102
4546,Ginkgo b. Fastigiata,10 GAL,41628,101
4546,Ginkgo b. Fastigiata,10 GAL,41628,102
4547,Potentilla f. Bella Bianca® BE,2 GAL,41629,101
4547,Potentilla f. Bella Bianca® BE,2 GAL,41629,102
4548,Syringa Bloomerang® Dark P. PW,10 GAL TF,41630,101
4548,Syringa Bloomerang® Dark P. PW,10 GAL TF,41630,102
455,Syringa meyeri Palibin,7 GAL,41631,102
456,Syringa pub. sb. pat. Miss Kim,3 GAL,41632,102
4562,Acer x. freemanii Jeffersred,"2.5""/3""",41633,101
4562,Acer x. freemanii Jeffersred,"2.5""/3""",41633,102
4564,Acer x. freemanii Jeffersred,3.5/4'',41634,101
4564,Acer x. freemanii Jeffersred,3.5/4'',41634,102
458,Syringa pub. sb. pat. Miss Kim,7 GAL,41635,102
4582,Betula n. Heritage,6/8',41636,102
4597,Betula populifolia Whitespire,6/8',41637,102
4605,Betula populifolia Whitespire,14/16',41638,102
461,Viburnum d. Blue Muffin® PW,3 GAL,41639,102
4613,Catalpa b. Aurea,"3.5""",41640,101
4613,Catalpa b. Aurea,"3.5""",41640,102
4614,Catalpa x erubescens Purpurea,"3/3.5""",41641,101
4614,Catalpa x erubescens Purpurea,"3/3.5""",41641,102
4658,Fagus s. Pendula,3/3.5'',41642,101
4658,Fagus s. Pendula,3/3.5'',41642,102
4693,Liriodendron tulipifera,"4.5""",41643,101
4693,Liriodendron tulipifera,"4.5""",41643,102
47,Betula n. Heritage,8/10',41644,102
4702,Malus floribunda,2/2.5'',41645,101
4702,Malus floribunda,2/2.5'',41645,102
472,Viburnum trilobum,15 GAL,41646,101
472,Viburnum trilobum,15 GAL,41646,102
4732,Metasequoia glyp. Dawn Redwood,"4""",41647,101
4732,Metasequoia glyp. Dawn Redwood,"4""",41647,102
476,Weigela Wine & Roses® PW,3 GAL,41648,102
4791,Pinus parv. Glauca,12/14',41649,101
4791,Pinus parv. Glauca,12/14',41649,102
48,Betula n. Heritage,10/12',41650,102
4840,Pyrus cal.Trinity,"3.5/4""",41651,101
4840,Pyrus cal.Trinity,"3.5/4""",41651,102
4844,Quercus coccinea,1.5/2'',41652,102
4856,Salix alba Tristis Niobe,2.5/3'',41653,102
4857,Salix alba Tristis Niobe,3.5/4'',41654,101
4857,Salix alba Tristis Niobe,3.5/4'',41654,102
4878,Syringa v. Miss Ellen Willmott,4/5',41655,101
4878,Syringa v. Miss Ellen Willmott,4/5',41655,102
4879,Syringa v. Miss Ellen Willmott,5/6',41656,101
4879,Syringa v. Miss Ellen Willmott,5/6',41656,102
4882,Syringa v. Ludwig Spaeth,7/8',41657,102
4889,Syringa v. Yankee Doodle,7',41658,101
4889,Syringa v. Yankee Doodle,7',41658,102
4891,Syringa vulgaris,2/3',41659,101
4891,Syringa vulgaris,2/3',41659,102
49,Betula n. Heritage,12/14',41167,102
4938,Tilia americana,2/2.5'',41661,101
4938,Tilia americana,2/2.5'',41661,102
495,Viburnum trilobum Wentworth,7 GAL,41662,101
495,Viburnum trilobum Wentworth,7 GAL,41662,102
496,Viburnum trilobum Wentworth,15 GAL,41663,102
4995,Acer r. Magnificent Magenta,1/1.5'',41664,101
4995,Acer r. Magnificent Magenta,1/1.5'',41664,102
4998,Acer saccharum Green Mountain,BR,44634,101
